time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
1.43399999999997831e+01,1.27997074615936400e+06,-5.00511547861942463e+06,3.73312078847386362e+06,1.21889467046586361e+02,1.21952199234391216e+02,-2.78859654237351151e-04,3.05212112839519978e+03,-1.32042967943019329e+00,6.28927924388646531e-01,9.81108201940375402e+00,7.85578000589167824e-01,4.58857192740252176e-02,-1.76429186214899312e-03,4.14857979139848576e-05,-6.93856149748908903e-05,-5.46639292493258857e-05,2.78859654237351151e-04,3.28376508385482339e+02,9.04389197518201349e-01,6.96580787622896169e+04,2.68320733438011814e+02,-6.34377474208654166e+03,8.67919746487484711e-01,-9.07512832891627768e+04,1.31213778286813632e-02,-1.81749582698103040e-02,-1.07241984084711084e-02,5.25074410215954912e-01,1.34434655466036838e+04,1.72422101469281699e+02
1.43599999999997827e+01,1.27997275384752708e+06,-5.00511348494201433e+06,3.73312275981631316e+06,1.21889466124409950e+02,1.21952200197975074e+02,-2.80564720895881692e-04,3.05212113398965448e+03,-1.32042920731342450e+00,6.28928307654406438e-01,9.81108202595425460e+00,7.85578006051632527e-01,4.58857046279164751e-02,-1.76434554668047005e-03,4.15063278525522680e-05,-6.93915979397654909e-05,-5.46660567724642472e-05,2.80564720895881692e-04,3.28376508363252242e+02,9.04389196997073430e-01,6.96580787127198855e+04,2.68320733401682787e+02,-6.34377621310491213e+03,8.67936719038994497e-01,-9.07512514017946960e+04,1.30206562653924253e-02,-1.71132962605042849e-02,-1.06429342749108802e-02,5.25074410341718312e-01,1.34434655434769502e+04,1.72422101498907011e+02
1.43799999999997823e+01,1.27997476153458958e+06,-5.00511149126295559e+06,3.73312473115821788e+06,1.21889465209847671e+02,1.21952201154904330e+02,-2.82201196888820505e-04,3.05212113961577415e+03,-1.32042873519652115e+00,6.28928690920162015e-01,9.81108203250465571e+00,7.85578011472650717e-01,4.58856898632366283e-02,-1.76439882387021871e-03,4.15267017160327148e-05,-6.93974415918022550e-05,-5.46681678494556335e-05,2.82201196888820505e-04,3.28376508340896294e+02,9.04389196472995649e-01,6.96580786628695641e+04,2.68320733365148101e+02,-6.34377764305553956e+03,8.67953566628139606e-01,-9.07512200098560861e+04,1.29219717986107010e-02,-1.66509485970891546e-02,-1.05623381000473898e-02,5.25074410469741015e-01,1.34434655404117475e+04,1.72422101529208106e+02
1.43999999999997819e+01,1.27997676922055078e+06,-5.00510949758224562e+06,3.73312670249957731e+06,1.21889464302823058e+02,1.21952202105213331e+02,-2.83769662139832235e-04,3.05212114527355880e+03,-1.32042826307948280e+00,6.28929074185913595e-01,9.81108203905495913e+00,7.85578016852542693e-01,4.58856749840762176e-02,-1.76445169681391624e-03,4.15469206027583776e-05,-6.94030162766349736e-05,-5.46702626278921204e-05,2.83769662139832235e-04,3.28376508318414494e+02,9.04389195945967672e-01,6.96580786127386236e+04,2.68320733328407755e+02,-6.34377907726632657e+03,8.67970300558003061e-01,-9.07511888963572565e+04,1.28239852306283077e-02,-1.57052062277216464e-02,-1.04824127931621557e-02,5.25074410599932428e-01,1.34434655374034410e+04,1.72422101560155284e+02
1.44199999999997814e+01,1.27997877690541116e+06,-5.00510750389988814e+06,3.73312867384039052e+06,1.21889463403272373e+02,1.21952203048946430e+02,-2.85271023841460192e-04,3.05212115096487105e+03,-1.32042779096230989e+00,6.28929457451660512e-01,9.81108204560517194e+00,7.85578022191624425e-01,4.58856599952670793e-02,-1.76450416860379810e-03,4.15669838164269267e-05,-6.94083765328940537e-05,-5.46723412471134467e-05,2.85271023841460192e-04,3.28376508295799511e+02,9.04389195415817193e-01,6.96580785623106785e+04,2.68320733291449756e+02,-6.34378048702231808e+03,8.67986930495940889e-01,-9.07511582014708547e+04,1.27255736448517540e-02,-1.49627563005196862e-02,-1.04031604075500664e-02,5.25074410732262353e-01,1.34434655344473213e+04,1.72422101591734787e+02
1.44399999999997810e+01,1.27998078458916931e+06,-5.00510551021587849e+06,3.73313064518065704e+06,1.21889462511152402e+02,1.21952203986168456e+02,-2.86706355886678921e-04,3.05212115668319166e+03,-1.32042731884500242e+00,6.28929840717403543e-01,9.81108205215529239e+00,7.85578027490212660e-01,4.58856448994357097e-02,-1.76455624230947069e-03,4.15868941774969570e-05,-6.94136878515635438e-05,-5.46744038783810685e-05,2.86706355886678921e-04,3.28376508273077150e+02,9.04389194883150838e-01,6.96580785116433981e+04,2.68320733254316337e+02,-6.34378185506896807e+03,8.68003446038932536e-01,-9.07511279932483885e+04,1.26289422075458908e-02,-1.48368188747554086e-02,-1.03245814366386378e-02,5.25074410866736341e-01,1.34434655315547989e+04,1.72422101623961964e+02
1.44599999999997806e+01,1.27998279227182548e+06,-5.00510351653021667e+06,3.73313261652037594e+06,1.21889461626379799e+02,1.21952204916904378e+02,-2.88076026571104649e-04,3.05212116243224591e+03,-1.32042684672755994e+00,6.28930223983142134e-01,9.81108205870532935e+00,7.85578032748619703e-01,4.58856297000015331e-02,-1.76460792097787736e-03,4.16066513724816427e-05,-6.94187073850715310e-05,-5.46764506746801000e-05,2.88076026571104649e-04,3.28376508250232746e+02,9.04389194347621106e-01,6.96580784607037785e+04,2.68320733216983342e+02,-6.34378324518786576e+03,8.68019859362179069e-01,-9.07510979724980571e+04,1.25321198224894251e-02,-1.38053931223112158e-02,-1.02466687039445715e-02,5.25074411003252250e-01,1.34434655287142759e+04,1.72422101656795547e+02
1.44799999999997802e+01,1.27998479995337920e+06,-5.00510152284290083e+06,3.73313458785954677e+06,1.21889460748908334e+02,1.21952205841213200e+02,-2.89381182078329857e-04,3.05212116820458323e+03,-1.32042637460998313e+00,6.28930607248876616e-01,9.81108206525528104e+00,7.85578037967153975e-01,4.58856144007531788e-02,-1.76465920765287842e-03,4.16262558318055532e-05,-6.94236389448005676e-05,-5.46784817492747570e-05,2.89381182078329857e-04,3.28376508227295744e+02,9.04389193809923331e-01,6.96580784095579147e+04,2.68320733179499143e+02,-6.34378458776685693e+03,8.68036170598909473e-01,-9.07510684703005827e+04,1.24355752674579177e-02,-1.35335238155676052e-02,-1.01694218482811238e-02,5.25074411141790320e-01,1.34434655259374940e+04,1.72422101690244574e+02
1.44999999999997797e+01,1.27998680763383000e+06,-5.00509952915393095e+06,3.73313655919816857e+06,1.21889459878648836e+02,1.21952206759113039e+02,-2.90622162296472197e-04,3.05212117400579154e+03,-1.32042590249227154e+00,6.28930990514606880e-01,9.81108207180516345e+00,7.85578043146121119e-01,4.58855990060937566e-02,-1.76471010533515256e-03,4.16457115390541158e-05,-6.94282195471740470e-05,-5.46804972043223356e-05,2.90622162296472197e-04,3.28376508204244033e+02,9.04389193269535041e-01,6.96580783581561554e+04,2.68320733141827475e+02,-6.34378595564068291e+03,8.68052367432442629e-01,-9.07510391444825946e+04,1.23415303066874166e-02,-1.22813157577184029e-02,-1.00928379621458009e-02,5.25074411282233089e-01,1.34434655232088608e+04,1.72422101724258823e+02
1.45199999999997793e+01,1.27998881531317742e+06,-5.00509753546330519e+06,3.73313853053624090e+06,1.21889459015564256e+02,1.21952207670669907e+02,-2.91800285424415051e-04,3.05212117982842028e+03,-1.32042543037442539e+00,6.28931373780333258e-01,9.81108207835496948e+00,7.85578048285824670e-01,4.58855835199972820e-02,-1.76476061698916547e-03,4.16650181346776399e-05,-6.94327523195645372e-05,-5.46824971991961034e-05,2.91800285424415051e-04,3.28376508181107226e+02,9.04389192727153013e-01,6.96580783065647120e+04,2.68320733104016711e+02,-6.34378726053804348e+03,8.68068467374940367e-01,-9.07510104105654755e+04,1.22472661896503975e-02,-1.21589264344947878e-02,-1.00169120170370968e-02,5.25074411424595766e-01,1.34434655205419276e+04,1.72422101758858815e+02
1.45399999999997789e+01,1.27999082299142121e+06,-5.00509554177102260e+06,3.73314050187376328e+06,1.21889458159571987e+02,1.21952208575906553e+02,-2.92915896977774537e-04,3.05212118567526340e+03,-1.32042495825644468e+00,6.28931757046055306e-01,9.81108208490470268e+00,7.85578053386566499e-01,4.58855679459553648e-02,-1.76481074556673195e-03,4.16841772868039128e-05,-6.94369850313302157e-05,-5.46844818448364648e-05,2.92915896977774537e-04,3.28376508157874184e+02,9.04389192182513457e-01,6.96580782547585695e+04,2.68320733066048660e+02,-6.34378858912579926e+03,8.68084463306262322e-01,-9.07509818540892302e+04,1.21540599573303990e-02,-1.10961007922014687e-02,-9.94163866573896486e-03,5.25074411568767108e-01,1.34434655179261772e+04,1.72422101794002231e+02
1.45599999999997785e+01,1.27999283066856093e+06,-5.00509354807708412e+06,3.73314247321073525e+06,1.21889457310621452e+02,1.21952209474874735e+02,-2.93970070238458447e-04,3.05212119154538959e+03,-1.32042448613832941e+00,6.28932140311773247e-01,9.81108209145437193e+00,7.85578058448643701e-01,4.58855522883417632e-02,-1.76486049400173105e-03,4.17031891094575690e-05,-6.94410797419795411e-05,-5.46864513423421739e-05,2.93970070238458447e-04,3.28376508134548715e+02,9.04389191635706413e-01,6.96580782027462410e+04,2.68320733027929464e+02,-6.34378987682179377e+03,8.68100362244613843e-01,-9.07509537856571842e+04,1.20609318880508399e-02,-1.06373274611542001e-02,-9.86701390899944256e-03,5.25074411714743672e-01,1.34434655153630792e+04,1.72422101829689922e+02
1.45799999999997780e+01,1.27999483834459586e+06,-5.00509155438148603e+06,3.73314444454715587e+06,1.21889456468661081e+02,1.21952210367625440e+02,-2.94963640754986045e-04,3.05212119743321091e+03,-1.32042401402007958e+00,6.28932523577487301e-01,9.81108209800397901e+00,7.85578063472353927e-01,4.58855365495204892e-02,-1.76490986520515367e-03,4.17220557588226059e-05,-6.94450759379062690e-05,-5.46884058061323250e-05,2.94963640754986045e-04,3.28376508111152816e+02,9.04389191087251465e-01,6.96580781505771592e+04,2.68320732989695387e+02,-6.34379114281337297e+03,8.68116154241411309e-01,-9.07509261015320953e+04,1.19691608864037017e-02,-1.03253174675046466e-02,-9.79301949999191769e-03,5.25074411862489154e-01,1.34434655128602917e+04,1.72422101865921462e+02
1.45999999999997776e+01,1.27999684601952601e+06,-5.00508956068422738e+06,3.73314641588302469e+06,1.21889455633608819e+02,1.21952211254178991e+02,-2.95897017785762273e-04,3.05212120334059000e+03,-1.32042354190169520e+00,6.28932906843197248e-01,9.81108210455353458e+00,7.85578068457989498e-01,4.58855207336185678e-02,-1.76495886206745980e-03,4.17407771967896017e-05,-6.94487590308436335e-05,-5.46903453260607492e-05,2.95897017785762273e-04,3.28376508087679269e+02,9.04389190536973531e-01,6.96580780982346914e+04,2.68320732951334264e+02,-6.34379242680005791e+03,8.68131848321160304e-01,-9.07508986225695553e+04,1.18773722069319427e-02,-9.21331831341376528e-03,-9.71965158962223054e-03,5.25074412011882208e-01,1.34434655104084195e+04,1.72422101902653282e+02
1.46199999999997772e+01,1.27999885369335092e+06,-5.00508756698531006e+06,3.73314838721834077e+06,1.21889454805409869e+02,1.21952212134580691e+02,-2.96771223986525001e-04,3.05212120926752687e+03,-1.32042306978317647e+00,6.28933290108903087e-01,9.81108211110302975e+00,7.85578073405838628e-01,4.58855048455610384e-02,-1.76500748746000321e-03,4.17593553663389737e-05,-6.94522621957120126e-05,-5.46922700468568896e-05,2.96771223986525001e-04,3.28376508064128018e+02,9.04389189984874386e-01,6.96580780457189685e+04,2.68320732912846154e+02,-6.34379367453720351e+03,8.68147438484663359e-01,-9.07508716103892802e+04,1.17868079680803640e-02,-8.59780872997362167e-03,-9.64690798486204926e-03,5.25074412162902515e-01,1.34434655080064349e+04,1.72422101939878644e+02
1.46399999999997767e+01,1.28000086136607011e+06,-5.00508557328473032e+06,3.73315035855310410e+06,1.21889453984016882e+02,1.21952213008882893e+02,-2.97587178657465756e-04,3.05212121521122754e+03,-1.32042259766452319e+00,6.28933673374604929e-01,9.81108211765247340e+00,7.85578078316191530e-01,4.58854888880553050e-02,-1.76505574420739121e-03,4.17777929812173621e-05,-6.94556741664460080e-05,-5.46941800686006504e-05,2.97587178657465756e-04,3.28376508040510089e+02,9.04389189431213159e-01,6.96580779930546705e+04,2.68320732874249131e+02,-6.34379489300099249e+03,8.68162918792954819e-01,-9.07508450184223766e+04,1.16979453331193528e-02,-8.31273347648675554e-03,-9.57476951638699773e-03,5.25074412315543304e-01,1.34434655056587490e+04,1.72422101977601102e+02
1.46599999999997763e+01,1.28000286903768289e+06,-5.00508357958248723e+06,3.73315232988731377e+06,1.21889453169368096e+02,1.21952213877123697e+02,-2.98345505122199484e-04,3.05212122116982937e+03,-1.32042212554573557e+00,6.28934056640302996e-01,9.81108212420187265e+00,7.85578083189335974e-01,4.58854728637123066e-02,-1.76510363512599809e-03,4.17960881710075614e-05,-6.94589166853318339e-05,-5.46960755548374171e-05,2.98345505122199484e-04,3.28376508016832986e+02,9.04389188876164707e-01,6.96580779402584158e+04,2.68320732835555418e+02,-6.34379610834024061e+03,8.68178307211407874e-01,-9.07508187204116257e+04,1.16079242624243101e-02,-7.73555514024337754e-03,-9.50323335167627646e-03,5.25074412469741625e-01,1.34434655033653526e+04,1.72422102015803972e+02
1.46799999999997759e+01,1.28000487670818972e+06,-5.00508158587858081e+06,3.73315430122096930e+06,1.21889452361397616e+02,1.21952214739335872e+02,-2.99046885515963368e-04,3.05212122714240104e+03,-1.32042165342681339e+00,6.28934439905996956e-01,9.81108213075123459e+00,7.85578088025554178e-01,4.58854567764284196e-02,-1.76515116304480483e-03,4.18142416551299919e-05,-6.94619392893713438e-05,-5.46979566460830576e-05,2.99046885515963368e-04,3.28376507993100347e+02,9.04389188319814186e-01,6.96580778873383097e+04,2.68320732796770926e+02,-6.34379731628544232e+03,8.68193593578302503e-01,-9.07507927429056726e+04,1.15183678125683579e-02,-6.97016650519799441e-03,-9.43229039744930553e-03,5.25074412625420317e-01,1.34434655011238629e+04,1.72422102054463807e+02
1.46999999999997755e+01,1.28000688437758945e+06,-5.00507959217301104e+06,3.73315627255406976e+06,1.21889451560044705e+02,1.21952215595556126e+02,-2.99692119234862275e-04,3.05212123313080519e+03,-1.32042118130775687e+00,6.28934823171686919e-01,9.81108213730055034e+00,7.85578092825125918e-01,4.58854406304496157e-02,-1.76519833074408831e-03,4.18322574240704450e-05,-6.94647573008213746e-05,-5.46998233810801608e-05,2.99692119234862275e-04,3.28376507969304839e+02,9.04389187761989399e-01,6.96580778342779668e+04,2.68320732757883661e+02,-6.34379850659729254e+03,8.68208764665637012e-01,-9.07507671360121749e+04,1.14313061419706076e-02,-6.26183093481813557e-03,-9.36192629492088244e-03,5.25074412782539635e-01,1.34434654989290757e+04,1.72422102093563694e+02
1.47199999999997750e+01,1.28000889204588206e+06,-5.00507759846577607e+06,3.73315824388661515e+06,1.21889450765268975e+02,1.21952216445840520e+02,-3.00282223733461251e-04,3.05212123913131654e+03,-1.32042070918856624e+00,6.28935206437372996e-01,9.81108214384982880e+00,7.85578097588331525e-01,4.58854244283305387e-02,-1.76524514095708599e-03,4.18501363013515268e-05,-6.94675236821003602e-05,-5.47016759589994848e-05,3.00282223733461251e-04,3.28376507945461185e+02,9.04389187203036404e-01,6.96580777811103326e+04,2.68320732718917782e+02,-6.34379965786877983e+03,8.68223830238561645e-01,-9.07507419904051203e+04,1.13447627089057930e-02,-6.12331911906949244e-03,-9.29213068576867363e-03,5.25074412941109792e-01,1.34434654967878632e+04,1.72422102133114691e+02
1.47399999999997746e+01,1.28001089971306734e+06,-5.00507560475687310e+06,3.73316021521860454e+06,1.21889449977007857e+02,1.21952217290223246e+02,-3.00817736366809640e-04,3.05212124514020979e+03,-1.32042023706924105e+00,6.28935589703055298e-01,9.81108215039907350e+00,7.85578102315449778e-01,4.58854081722905247e-02,-1.76529159642445387e-03,4.18678767451483757e-05,-6.94701203989574840e-05,-5.47035144416619935e-05,3.00817736366809640e-04,3.28376507921584277e+02,9.04389186643302923e-01,6.96580777278684400e+04,2.68320732679897446e+02,-6.34380081248016177e+03,8.68238797640334625e-01,-9.07507171013215557e+04,1.12572692881012550e-02,-5.54439203915535472e-03,-9.22288934237722874e-03,5.25074413101045745e-01,1.34434654947022700e+04,1.72422102173096761e+02
1.47599999999997742e+01,1.28001290737914504e+06,-5.00507361104630586e+06,3.73316218655003794e+06,1.21889449195183715e+02,1.21952218128722706e+02,-3.01299174765290445e-04,3.05212125116121024e+03,-1.32041976494978153e+00,6.28935972968733492e-01,9.81108215694828623e+00,7.85578107006752124e-01,4.58853918671763075e-02,-1.76533769988861935e-03,4.18854801275162118e-05,-6.94724029339664946e-05,-5.47053389730614719e-05,3.01299174765290445e-04,3.28376507897659224e+02,9.04389186082441565e-01,6.96580776745192561e+04,2.68320732640798497e+02,-6.34380197460779891e+03,8.68253658995090327e-01,-9.07506924633807794e+04,1.11706411446515479e-02,-4.42684462541365065e-03,-9.15420729018916191e-03,5.25074413262243911e-01,1.34434654926606017e+04,1.72422102213468037e+02
1.47799999999997738e+01,1.28001491504411423e+06,-5.00507161733406875e+06,3.73316415788091440e+06,1.21889448419757883e+02,1.21952218961393783e+02,-3.01727706293775100e-04,3.05212125719245523e+03,-1.32041929283018766e+00,6.28936356234408023e-01,9.81108216349747408e+00,7.85578111662509571e-01,4.58853755169083277e-02,-1.76538345403347329e-03,4.19029508735169486e-05,-6.94746064967767432e-05,-5.47071496750992358e-05,3.01727706293775100e-04,3.28376507873693470e+02,9.04389185520625971e-01,6.96580776210793119e+04,2.68320732601633040e+02,-6.34380308502835214e+03,8.68268397541511194e-01,-9.07506683518663194e+04,1.10867815314243563e-02,-4.18596838426310569e-03,-9.08605758556478051e-03,5.25074413424727493e-01,1.34434654906672313e+04,1.72422102254240002e+02
1.47999999999997733e+01,1.28001692270797514e+06,-5.00506962362016365e+06,3.73316612921123346e+06,1.21889447650682314e+02,1.21952219788282804e+02,-3.02104052963159120e-04,3.05212126323021948e+03,-1.32041882071045968e+00,6.28936739500078668e-01,9.81108217004663885e+00,7.85578116282995009e-01,4.58853591231110428e-02,-1.76542886150693338e-03,4.19202882364770431e-05,-6.94767266419670394e-05,-5.47089466002904944e-05,3.02104052963159120e-04,3.28376507849701738e+02,9.04389184958202086e-01,6.96580775675815094e+04,2.68320732562425178e+02,-6.34380418121143339e+03,8.68283030138188194e-01,-9.07506445742922660e+04,1.10024697815003340e-02,-3.92798464235966094e-03,-9.01842442865542944e-03,5.25074413588469069e-01,1.34434654887271117e+04,1.72422102295411435e+02
1.48199999999997729e+01,1.28001893037072686e+06,-5.00506762990458775e+06,3.73316810054099467e+06,1.21889446887888454e+02,1.21952220609414994e+02,-3.02428702141810390e-04,3.05212126927543432e+03,-1.32041834859059737e+00,6.28937122765745538e-01,9.81108217659578230e+00,7.85578120868476448e-01,4.58853426889168636e-02,-1.76547392497899188e-03,4.19374907471120573e-05,-6.94786177529897004e-05,-5.47107299102167437e-05,3.02428702141810390e-04,3.28376507825680505e+02,9.04389184395084977e-01,6.96580775140177720e+04,2.68320732523168999e+02,-6.34380528528476589e+03,8.68297562393848144e-01,-9.07506210327049921e+04,1.09172343881912739e-02,-3.12695688990061171e-03,-8.95131459206930172e-03,5.25074413753381153e-01,1.34434654868342095e+04,1.72422102336951752e+02
