time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
8.26999999999995765e+01,1.30908298614426050e+06,-4.98229104513516836e+06,3.76405852587297559e+06,4.27494236427215355e+02,4.32040998963079460e+02,-7.59465889345761980e-01,9.38238570558186620e+03,-1.31385675264361268e+00,6.34223630603910182e-01,9.79171465157017984e+00,7.90762509735735253e-01,-1.15075687697193049e-02,-5.79268889125596903e-03,1.27493087214305467e-05,-3.52870173715820132e-04,-4.96090711826241792e-05,7.59465889345761980e-01,3.02204612736641877e+02,4.45992704886942648e-01,2.90938970174844435e+04,2.27254372934613798e+02,-5.35628287713849713e+04,1.07653443843346452e+00,-8.86122875001478824e+04,2.12551654866969565e-03,1.64259297307580709e-02,-3.69643014324569780e-02,2.01119422370370637e+00,8.23773777479970304e+04,6.07792171512549658e+02
8.27999999999995708e+01,1.30911835016235430e+06,-4.98225562466317508e+06,3.76409300644493243e+06,4.27494626558199798e+02,4.32045319125791025e+02,-7.46335534117889665e-01,9.38246099567227066e+03,-1.31384836571550467e+00,6.34230344587202843e-01,9.79171453585418838e+00,7.90767088943011287e-01,-1.15291823452828533e-02,-5.79546863218668648e-03,1.27600055408503152e-05,-3.52846979045206590e-04,-4.96517965798177628e-05,7.46335534117889665e-01,3.02204288300533790e+02,4.45988629456845420e-01,2.90935686930573575e+04,2.27253884990475200e+02,-5.35629276127981866e+04,1.07742595344891745e+00,-8.86124228225218394e+04,2.12457943885217262e-03,1.87642144337587524e-02,-3.69442591932198916e-02,2.01120739881945099e+00,8.23775274017893826e+04,6.07795500585000013e+02
8.28999999999995651e+01,1.30915371396815660e+06,-4.98222020251508523e+06,3.76412748610122129e+06,4.27495031061569136e+02,4.32049650463683861e+02,-7.33206750108450933e-01,9.38253497280552983e+03,-1.31383997866227964e+00,6.34237058576224477e-01,9.79171442416856586e+00,7.90771664208641867e-01,-1.15507934348014537e-02,-5.79824711379444465e-03,1.27706965971321581e-05,-3.52820695492432525e-04,-4.96944985462803175e-05,7.33206750108450933e-01,3.02203969521819999e+02,4.45984625124569767e-01,2.90932460970930806e+04,2.27253405555432352e+02,-5.35630382001755424e+04,1.07831724684943686e+00,-8.86125754772276268e+04,2.12368561908732626e-03,2.11010078637627885e-02,-3.69243544520006031e-02,2.01122059703604350e+00,8.23776951508453785e+04,6.07798848008337131e+02
8.29999999999995595e+01,1.30918907756253728e+06,-4.98218477868992835e+06,3.76416196484308178e+06,4.27495449910532670e+02,4.32053992950489260e+02,-7.20079723824284201e-01,9.38260763715393841e+03,-1.31383159148371709e+00,6.34243772571202014e-01,9.79171431651280066e+00,7.90776235533218408e-01,-1.15724017292267358e-02,-5.80102433649791992e-03,1.27813820864535122e-05,-3.52791325050326584e-04,-4.97371774486015026e-05,7.20079723824284201e-01,3.02203656399775582e+02,4.45980691879319380e-01,2.90929292286856253e+04,2.27252934628368052e+02,-5.35631605259066637e+04,1.07920828478509545e+00,-8.86127454532116681e+04,2.12279972739364822e-03,2.34362771589076146e-02,-3.69045170766119507e-02,2.01123381823377523e+00,8.23778809834060667e+04,6.07802213745128483e+02
8.30999999999995538e+01,1.30922444094636827e+06,-4.98214935318675358e+06,3.76419644267176138e+06,4.27495883078133147e+02,4.32058346559762356e+02,-7.06954641654391480e-01,9.38267898889817297e+03,-1.31382320417959764e+00,6.34250486572361605e-01,9.79171421288632793e+00,7.90780802917318226e-01,-1.15940069197133649e-02,-5.80380030071216049e-03,1.27920619478004716e-05,-3.52758869755143666e-04,-4.97798330284275007e-05,7.06954641654391480e-01,3.02203348933639120e+02,4.45976829709872347e-01,2.90926180868953124e+04,2.27252472208110817e+02,-5.35632945822395995e+04,1.08009902685207737e+00,-8.86129327392178384e+04,2.12189751786483844e-03,2.57699884641624521e-02,-3.68846884081589291e-02,2.01124706229232020e+00,8.23780848875689553e+04,6.07805597757682676e+02
8.31999999999995481e+01,1.30925980412052339e+06,-4.98211392600462493e+06,3.76423091958851693e+06,4.27496330537245399e+02,4.32062711264882921e+02,-6.93831689867835166e-01,9.38274902824684978e+03,-1.31381481674970213e+00,6.34257200579929292e-01,9.79171411328852592e+00,7.90785366361543285e-01,-1.16156086976215382e-02,-5.80657500686052128e-03,1.28027361724367198e-05,-3.52723331687289550e-04,-4.98224650348046282e-05,6.93831689867835166e-01,3.02203047122528517e+02,4.45973038603518335e-01,2.90923126706632647e+04,2.27252018293308026e+02,-5.35634403612565729e+04,1.08098950912152314e+00,-8.86131373237352964e+04,2.12100315997821535e-03,2.81021095906908158e-02,-3.68649362671830683e-02,2.01126032909129737e+00,8.23783068510917365e+04,6.07809000008049566e+02
8.32999999999995424e+01,1.30929516708587715e+06,-4.98207849714262038e+06,3.76426539559461409e+06,4.27496792260577649e+02,4.32067087039057071e+02,-6.80711054610185329e-01,9.38281775541696697e+03,-1.31380642919381230e+00,6.34263914594131117e-01,9.79171401771871608e+00,7.90789925866475563e-01,-1.16372067545228147e-02,-5.80934845536301182e-03,1.28134047968388379e-05,-3.52684712969219768e-04,-4.98650740481496288e-05,6.80711054610185329e-01,3.02202750965525354e+02,4.45969318547121740e-01,2.90920129788969425e+04,2.27251572882552807e+02,-5.35635978548920029e+04,1.08187971300507857e+00,-8.86133591950354603e+04,2.12010270954160864e-03,3.04326083278283477e-02,-3.68452090024921144e-02,2.01127361850971376e+00,8.23785468615890422e+04,6.07812420458022075e+02
8.33999999999995367e+01,1.30933052984330617e+06,-4.98204306659983844e+06,3.76429987069132738e+06,4.27497268220671003e+02,4.32071473855315617e+02,-6.67592921901501768e-01,9.38288517065159976e+03,-1.31379804151170987e+00,6.34270628615191900e-01,9.79171392617616476e+00,7.90794481432701257e-01,-1.16588007822032765e-02,-5.81212064663911513e-03,1.28240678480315664e-05,-3.52643015769074392e-04,-4.99076596476821145e-05,6.67592921901501768e-01,3.02202460461598378e+02,4.45965669526160846e-01,2.90917190103928151e+04,2.27251135974269232e+02,-5.35637670549024770e+04,1.08276966394398988e+00,-8.86135983411250345e+04,2.11921037221346432e-03,3.27614522393560037e-02,-3.68255625455364416e-02,2.01128693042646978e+00,8.23788049063546641e+04,6.07815859069134831e+02
8.34999999999995310e+01,1.30936589239368867e+06,-4.98200763437539153e+06,3.76433434487994015e+06,4.27497758389901094e+02,4.32075871686515939e+02,-6.54477477634003435e-01,9.38295127420965582e+03,-1.31378965370317746e+00,6.34277342643336794e-01,9.79171383866007439e+00,7.90799033060775480e-01,-1.16803904726686877e-02,-5.81489158111191638e-03,1.28347252204843662e-05,-3.52598242290262426e-04,-4.99502224116178648e-05,6.54477477634003435e-01,3.02202175609647782e+02,4.45962091525283544e-01,2.90914307638811115e+04,2.27250707566778857e+02,-5.35639479528792290e+04,1.08365930185615622e+00,-8.86138547497620166e+04,2.11829346296157819e-03,3.50886082851502579e-02,-3.68058769339011452e-02,2.01130026472007239e+00,8.23790809724647115e+04,6.07819315802666438e+02
8.35999999999995254e+01,1.30940125473790406e+06,-4.98197220046841167e+06,3.76436881816174369e+06,4.27498262740478140e+02,4.32080280505341818e+02,-6.41364907568942044e-01,9.38301606637053192e+03,-1.31378126576799836e+00,6.34284056678789732e-01,9.79171375516959763e+00,7.90803580751267776e-01,-1.17019755181482724e-02,-5.81766125921690750e-03,1.28453768182686402e-05,-3.52550394789283273e-04,-4.99927618288221321e-05,6.41364907568942044e-01,3.02201896408485425e+02,4.45958584528055479e-01,2.90911482380055058e+04,2.27250287658270423e+02,-5.35641405402901655e+04,1.08454863491501263e+00,-8.86141284085281804e+04,2.11736240641929082e-03,3.74140446438104846e-02,-3.67861829598776016e-02,2.01131362126876745e+00,8.23793750467311474e+04,6.07822790619639704e+02
8.36999999999995197e+01,1.30943661687683384e+06,-4.98193676487804390e+06,3.76440329053803906e+06,4.27498781244446832e+02,4.32084700284304745e+02,-6.28255397334527288e-01,9.38307954743131995e+03,-1.31377287770595585e+00,6.34290770721774755e-01,9.79171367570383211e+00,7.90808124504731702e-01,-1.17235556110995478e-02,-5.82042968140472107e-03,1.28560224750237226e-05,-3.52499475555747871e-04,-5.00352783659292633e-05,6.28255397334527288e-01,3.02201622856846200e+02,4.45955148517110600e-01,2.90908714313352757e+04,2.27249876246817990e+02,-5.35643448084196862e+04,1.08543762884168826e+00,-8.86144193047273438e+04,2.11640578210962882e-03,3.97377283807145432e-02,-3.67664075242269267e-02,2.01132699995046549e+00,8.23796871157298156e+04,6.07826283480822440e+02
8.37999999999995140e+01,1.30947197881136043e+06,-4.98190132760345470e+06,3.76443776201013569e+06,4.27499313873687356e+02,4.32089130995742153e+02,-6.15149132423340461e-01,9.38314171770494431e+03,-1.31376448951683411e+00,6.34297484772515241e-01,9.79171360026180437e+00,7.90812664321741354e-01,-1.17451304442114744e-02,-5.82319684814063248e-03,1.28666621531757824e-05,-3.52445486923256060e-04,-5.00777711732553962e-05,6.15149132423340461e-01,3.02201354953396731e+02,4.45951783474251628e-01,2.90906003423734001e+04,2.27249473330393016e+02,-5.35645607483868225e+04,1.08632633622470487e+00,-8.86147274254176154e+04,2.11545948677397278e-03,4.20596264884807169e-02,-3.67466666066346842e-02,2.01134040064268360e+00,8.23800171658187028e+04,6.07829794346726771e+02
8.38999999999995083e+01,1.30950734054236789e+06,-4.98186588864382263e+06,3.76447223257935187e+06,4.27499860599915223e+02,4.32093572611821344e+02,-6.02046298190174412e-01,9.38320257752574980e+03,-1.31375610120041775e+00,6.34304198831234345e-01,9.79171352884249480e+00,7.90817200202861392e-01,-1.17666997104087442e-02,-5.82596275988689957e-03,1.28772959700826610e-05,-3.52388431282750264e-04,-5.01202410210828606e-05,6.02046298190174412e-01,3.02201092696710987e+02,4.45948489380149748e-01,2.90903349695323341e+04,2.27249078906828203e+02,-5.35647883511576292e+04,1.08721477062678074e+00,-8.86150527574336302e+04,2.11452648329572748e-03,4.43797075167822186e-02,-3.67269551443071066e-02,2.01135382322271639e+00,8.23803651830832969e+04,6.07833323177612101e+02
8.39999999999995026e+01,1.30954270207074238e+06,-4.98183044799834490e+06,3.76450670224701427e+06,4.27500421394681723e+02,4.32098025104537498e+02,-5.88947079848196609e-01,9.38326212724950165e+03,-1.31374771275649183e+00,6.34310912898154444e-01,9.79171346144483223e+00,7.90821732148647705e-01,-1.17882631028588224e-02,-5.82872741709060307e-03,1.28879240545643832e-05,-3.52328311060564031e-04,-5.01626878437262842e-05,5.88947079848196609e-01,3.02200836085270225e+02,4.45945266214342106e-01,2.90900753111338199e+04,2.27248692973817356e+02,-5.35650276075510919e+04,1.08810294759431114e+00,-8.86153952873816597e+04,2.11360837631675022e-03,4.66979413649823982e-02,-3.67073001316587447e-02,2.01136726756763196e+00,8.23807311533357279e+04,6.07836869933483740e+02
8.40999999999994969e+01,1.30957806339737098e+06,-4.98179500566623639e+06,3.76454117101445794e+06,4.27500996229375403e+02,4.32102488445714755e+02,-5.75851662467641745e-01,9.38332036724220961e+03,-1.31373932418484252e+00,6.34317626973497695e-01,9.79171339806768337e+00,7.90826260159613437e-01,-1.18098203149736083e-02,-5.83149082020008834e-03,1.28985462918062091e-05,-3.52265128705464515e-04,-5.02051117427054254e-05,5.75851662467641745e-01,3.02200585117511309e+02,4.45942113955837882e-01,2.90898213654577485e+04,2.27248315528987973e+02,-5.35652785082271948e+04,1.08899078242198977e+00,-8.86157550016453024e+04,2.11265530327514562e-03,4.90142922499217093e-02,-3.66875572352553109e-02,2.01138073355395708e+00,8.23811150622272689e+04,6.07840434574094957e+02
8.41999999999994913e+01,1.30961342452314217e+06,-4.98175956164672691e+06,3.76457563888302725e+06,4.27501585075221556e+02,4.32106962607005585e+02,-5.62760230973310627e-01,9.38337729789502919e+03,-1.31373093548525555e+00,6.34324341057485808e-01,9.79171333870984739e+00,7.90830784236315476e-01,-1.18313710404132234e-02,-5.83425296967956218e-03,1.29091626111060968e-05,-3.52198886730949970e-04,-5.02475121024877433e-05,5.62760230973310627e-01,3.02200339791762417e+02,4.45939032582312045e-01,2.90895731306771559e+04,2.27247946569804583e+02,-5.35655410436688690e+04,1.08987833312949522e+00,-8.86161318863366178e+04,2.11170959055004661e-03,5.13287286339618731e-02,-3.66678435103031941e-02,2.01139422105810395e+00,8.23815168950990192e+04,6.07844017058946292e+02
8.42999999999994856e+01,1.30964878544894606e+06,-4.98172411593906581e+06,3.76461010585407494e+06,4.27502187903282447e+02,4.32111447559893975e+02,-5.49672970141472206e-01,9.38343291961867362e+03,-1.31372254665751798e+00,6.34331055150339829e-01,9.79171328337007729e+00,7.90835304379322368e-01,-1.18529149730917105e-02,-5.83701386598572090e-03,1.29197732525856796e-05,-3.52129587692615834e-04,-5.02898893976105310e-05,5.49672970141472206e-01,3.02200100106267257e+02,4.45936022070407445e-01,2.90893306048825798e+04,2.27247586093604951e+02,-5.35658152042125002e+04,1.09076567732644447e+00,-8.86165259273530537e+04,2.11080882839980452e-03,5.36412187066162005e-02,-3.66482699891177016e-02,2.01140772995621386e+00,8.23819366370384814e+04,6.07847617347287610e+02
8.43999999999994799e+01,1.30968414617567370e+06,-4.98168866854251456e+06,3.76464457192896213e+06,4.27502804684458170e+02,4.32115943275693780e+02,-5.36590064597163519e-01,9.38348723283503205e+03,-1.31371415770141731e+00,6.34337769252280692e-01,9.79171323204706567e+00,7.90839820589144704e-01,-1.18744518071814895e-02,-5.83977350955253161e-03,1.29303783391742493e-05,-3.52057234172518257e-04,-5.03322440036691699e-05,5.36590064597163519e-01,3.02199866059220767e+02,4.45933082396187064e-01,2.90890937861185157e+04,2.27247234097654371e+02,-5.35661009800356551e+04,1.09165275430127595e+00,-8.86169371103576850e+04,2.10990434275299234e-03,5.59517279689316638e-02,-3.66287219752207613e-02,2.01142126012392053e+00,8.23823742729627847e+04,6.07851235398117865e+02
8.44999999999994742e+01,1.30971950670421869e+06,-4.98165321945635509e+06,3.76467903710905882e+06,4.27503435389487038e+02,4.32120449725549861e+02,-5.23511698813024395e-01,9.38354023799207062e+03,-1.31370576861674127e+00,6.34344483363528555e-01,9.79171318473946428e+00,7.90844332866309063e-01,-1.18959812371163993e-02,-5.84253190080967922e-03,1.29409779173760510e-05,-3.51981828818786894e-04,-5.03745754245590581e-05,5.23511698813024395e-01,3.02199637648705448e+02,4.45930213534331266e-01,2.90888626723187008e+04,2.27246890579049278e+02,-5.35663983611755975e+04,1.09253957671355706e+00,-8.86173654208035732e+04,2.10900023590921293e-03,5.82602262693399098e-02,-3.66092367906035374e-02,2.01143481143677683e+00,8.23828297874708223e+04,6.07854871170186129e+02
8.45999999999994685e+01,1.30975486703547440e+06,-4.98161776867988519e+06,3.76471350139574334e+06,4.27504079988946671e+02,4.32124966880437285e+02,-5.10438057105062626e-01,9.38359193555172533e+03,-1.31369737940327846e+00,6.34351197484303353e-01,9.79171314144584315e+00,7.90848841211325593e-01,-1.19175029575977025e-02,-5.84528904018938485e-03,1.29515719130782276e-05,-3.51903374328303958e-04,-5.04168842706566572e-05,5.10438057105062626e-01,3.02199414872743262e+02,4.45927415458788556e-01,2.90886372613585881e+04,2.27246555534795505e+02,-5.35667073374868269e+04,1.09342610829020259e+00,-8.86178108438592171e+04,2.10807799067277762e-03,6.05666862138605211e-02,-3.65897328389229795e-02,2.01144838376991020e+00,8.23833031649634067e+04,6.07858524621992046e+02
8.46999999999994628e+01,1.30979022717033722e+06,-4.98158231621241942e+06,3.76474796479040245e+06,4.27504738453253822e+02,4.32129494711163943e+02,-4.97369323631431826e-01,9.38364232599455863e+03,-1.31368899006081774e+00,6.34357911614824355e-01,9.79171310216473501e+00,7.90853345624696225e-01,-1.19390166635974047e-02,-5.84804492814017338e-03,1.29621601391441943e-05,-3.51821873381138290e-04,-5.04591699612444048e-05,4.97369323631431826e-01,3.02199197729275454e+02,4.45924688142526449e-01,2.90884175510352397e+04,2.27246228961778115e+02,-5.35670278986773264e+04,1.09431232147603064e+00,-8.86182733644898981e+04,2.10712970511496393e-03,6.28710692981258035e-02,-3.65701843821625711e-02,2.01146197699816254e+00,8.23837943895976350e+04,6.07862195711787081e+02
8.47999999999994571e+01,1.30982558710970357e+06,-4.98154686205328628e+06,3.76478242729443172e+06,4.27505410752665057e+02,4.32134033188368790e+02,-4.84305682389020831e-01,9.38369140982069075e+03,-1.31368060058914859e+00,6.34364625755310496e-01,9.79171306689460152e+00,7.90857846106943985e-01,-1.19605220503609787e-02,-5.85079956512648929e-03,1.29727425103665143e-05,-3.51737328765387930e-04,-5.05014327138988140e-05,4.84305682389020831e-01,3.02198986216158914e+02,4.45922031557480836e-01,2.90882035390632664e+04,2.27245910856755586e+02,-5.35673600342912177e+04,1.09519824814882538e+00,-8.86187529674150574e+04,2.10618289558611596e-03,6.51733466766017955e-02,-3.65506364838149439e-02,2.01147559099611239e+00,8.23843034452774154e+04,6.07865884397574291e+02
8.48999999999994515e+01,1.30986094685447216e+06,-4.98151140620183572e+06,3.76481688890923513e+06,4.27506096857276816e+02,4.32138582282524112e+02,-4.71247317211549444e-01,9.38373918755259365e+03,-1.31367221098806164e+00,6.34371339905980269e-01,9.79171303563385997e+00,7.90862342658577910e-01,-1.19820188134131429e-02,-5.85355295161604436e-03,1.29833190575293565e-05,-3.51649743272831081e-04,-5.05436725988047433e-05,4.71247317211549444e-01,3.02198780331153557e+02,4.45919445674403447e-01,2.90879952230625277e+04,2.27245601216341413e+02,-5.35677037337380680e+04,1.09608389244284132e+00,-8.86192496371593152e+04,2.10523825306373246e-03,6.74734837411961053e-02,-3.65310928878902694e-02,2.01148922563816379e+00,8.23848303156256006e+04,6.07869590637109582e+02
8.49999999999994458e+01,1.30989630640554242e+06,-4.98147594865743164e+06,3.76485134963622503e+06,4.27506796737026264e+02,4.32143141963935250e+02,-4.58194411766868370e-01,9.38378565971925855e+03,-1.31366382125734726e+00,6.34378054067051500e-01,9.79171300838086545e+00,7.90866835280087388e-01,-1.20035066485636253e-02,-5.85630508807502819e-03,1.29938897635886646e-05,-3.51559119770138563e-04,-5.05858897639261364e-05,4.58194411766868370e-01,3.02198580071991216e+02,4.45916930463719885e-01,2.90877926006272719e+04,2.27245300037106915e+02,-5.35680589862394991e+04,1.09696922241588157e+00,-8.86197633579489484e+04,2.10427535491537927e-03,6.97714534871920478e-02,-3.65114949568208225e-02,2.01150288079809059e+00,8.23853749841427052e+04,6.07873314387902724e+02
8.50999999999994401e+01,1.30993166576381517e+06,-4.98144048941945564e+06,3.76488580947682215e+06,4.27507510361691573e+02,4.32147712202740763e+02,-4.45147149554514954e-01,9.38383082688506693e+03,-1.31365543139679697e+00,6.34384768238741570e-01,9.79171298513391442e+00,7.90871323971952922e-01,-1.20249852519073355e-02,-5.85905597498711031e-03,1.30044543852581144e-05,-3.51465461116287267e-04,-5.06280840794591378e-05,4.45147149554514954e-01,3.02198385436250760e+02,4.45914485893966039e-01,2.90875956692001564e+04,2.27245007315394048e+02,-5.35684257808891562e+04,1.09785419743830581e+00,-8.86202941138506576e+04,2.10328220892182748e-03,7.20672163188282866e-02,-3.64917799283743516e-02,2.01151655634986692e+00,8.23859374339179631e+04,6.07877055607216903e+02
